producto,categoria,descripcion,precio,moneda,descuento,disponible,popular,foto
Mochiña deportiva,Indumentaria,,10800,CUP,0,Si,No,mrwq3gzbjvfriu.jpg
Cinto de mujer con ebilla dorada,Accesorios,,2800,CUP,0,Si,No,mrwq271unl64ua.jpg
Cinto de mujer decorado con brillantes,Accesorios,,5800,CUP,0,Si,No,mrwpxrkmmr51iv.jpg
Conjunto de Lino para hombre,Ropa de Hombre,Conjunto de Camisa de botones de manga corta y pantalon de lino blancos\nTalla L,18500,CUP,0,Si,Si,mruf19jww1g09t.jpg
Pantalón de Lino para hombre,Ropa de Hombre,Pantalón elegante de lino fino para hombre\nColores Blanco y Crema\nTalla L,9000,CUP,0,Si,No,mrueth0nqaduui.jpg
Cafetera de Expresso de 9 tasas,Electrodomésticos,GARANTÍA 7 DÍAS,10500,CUP,0,Si,No,mruek5ej0nkqsr.jpg
Cafetera Rudenkov de 6 tasas,Utilidades,Se puede usar con cocinas infrarrojas,9500,CUP,0,Si,Si,mruegj4zb2nh9f.jpg
Estufa de Queroseno,Utilidades,Capacidad 2.5 L,13500,CUP,0,Si,No,mruedimdo4ce2s.jpg
Bicicletas para niños(as),Transporte,Rin 20\nDomicilio incluido,200,USD,0,Si,Si,mruea2qapxt7yp.jpg
Nevera MILEXUS 4.2 pies,Electrodomésticos,2 MESES DE GARANTÍA,285,USD,0,Si,No,mrr523bf19ptz1.jpg
Olla de Presión Multipropósito EKO,Electrodomésticos,GARANTÍA 15 DÍAS\nCapacidad 6L con junta de repuesto,35500,CUP,0,Si,No,mrqkok8vs72vot.jpg
EcoFlow Delta 3 Air,Electrodomésticos,EcoFlow Delta 3 Air\nPotencia pico 1000 W\nSe le puede poner paneles pequeños de 160W,580,USD,0,Si,No,mrqkmiywlai9iw.jpg
EcoFlow Delta Pro,Electrodomésticos,EcoFlow Delta Pro\nPotencia Pico 7200W\nSe le puede poner paneles solares,2120,USD,0,Si,No,mrqkfgu9eox6ii.jpg
