Producto,Descripcion,Precio,Disponible,Foto
Arroz (bolsa 1kg),xxx,10,Si,mrbeatrbnon9w4.jpg
Azúcar blanca (bolsa 1kg),xxx,10,Si,mrbebvygsk1vf5.jpg
Café (pqt 250g),xxx,10,Si,mrcu4bsdafg74c.jpg
Cerveza Calatrava,xxx,10,Si,mrbe6v222lmstz.jpg
Cerveza Unlager,xxx,10,Si,mrc0p2p1za68j6.jpg
Frijoles Negros (pqt 1kg),xxx,10,Si,mrcu5nx3e3nl54.jpg
Galletas Oreo (pqt 6 galletas),xxx,10,Si,mrcu6krojfalwn.jpg
Malta Bucanero,xxx,10,Si,mrcu7id18r631y.jpg
Mayonesa Vima,xxx,10,Si,mrcu9diez8z7z0.jpg
Papas Pringles Original,xxx,10,Si,mrcubdp74b56ru.jpg
Pasta de Tomate,xxx,10,Si,mrcuac7v44d4ri.jpg
Refresco Brío Cola,xxx,10,Si,mrcu16hinhsfni.jpg
Refresco Brío Naranja,xxx,10,Si,mrcu3qt4ddkfsh.jpg
